antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'DRUG GM', 'COSMETICS'})","frozenset({'GROCERY', 'PRODUCE'})",0.022034851039910062,0.483867341202923,0.011804384485666104,0.5357142857142857,1.107151155071694,1.0,0.0011424396991823581,1.1116703420244733,0.09896156646357802,0.02389078498293515,0.10045274916762603,0.28005509824747743
"frozenset({'DRUG GM', 'PRODUCE', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.07251264755480608,0.32917369308600336,0.0387858347386172,0.5348837209302325,1.6249285169653067,1.0,0.014916578747557932,1.4422765598650924,0.41465612648221345,0.10687732342007435,0.30665170063254876,0.32635579489134575
"frozenset({'PASTRY', 'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.03552557616638561,0.3344575604272063,0.018999437886453065,0.5348101265822786,1.5990373364535688,1.0,0.007117640349072829,1.43068987010206,0.38842267239874995,0.0541319666880205,0.3010364993157716,0.2958084246356771
"frozenset({'MEAT-PCKGD', 'GROCERY'})",frozenset({'DRUG GM'}),0.32917369308600336,0.5766160764474424,0.1759415401911186,0.5344945355191257,0.9269504569004919,1.0,-0.01386530318584725,0.9095144007057144,-0.10512657310813048,0.24106592729513246,-0.0994878137433289,0.4198111203624094
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM'})","frozenset({'MEAT', 'GROCERY'})",0.035975267003934795,0.29117481731309725,0.019224283305227657,0.534375,1.8352376930501932,1.0,0.008749191507567047,1.5223091171799255,0.4720952039963855,0.062431544359255214,0.34310319191118166,0.30019908301158305
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM'})",frozenset({'MEAT'}),0.035975267003934795,0.2983698707138842,0.019224283305227657,0.534375,1.79098177279578,1.0,0.008490347540366167,1.5068566535003831,0.45812831398223447,0.061006064930431696,0.33636686829033813,0.29940302373775435
"frozenset({'MEAT', 'PRODUCE'})",frozenset({'MEAT-PCKGD'}),0.20224845418774592,0.3344575604272063,0.10803822372119168,0.5341856586992774,1.597170229959688,1.0,0.04039469913338457,1.4287718959325248,0.46868309387417034,0.2520325203252032,0.30009821522467434,0.42860543439165544
frozenset({'SALAD BAR'}),frozenset({'PRODUCE'}),0.03642495784148398,0.5008431703204047,0.01944912872400225,0.5339506172839507,1.0661034210416929,1.0,0.0012059373598863263,1.0710384954714496,0.06434859315220097,0.037559704732957014,0.06632674341007685,0.28639169472502807
"frozenset({'MEAT', 'NUTRITION'})",frozenset({'MEAT-PCKGD'}),0.03159078133783024,0.3344575604272063,0.016863406408094434,0.5338078291814946,1.5960405514518972,1.0,0.006297630749854415,1.427613935266832,0.38563191703428523,0.04829362524146812,0.299530513609695,0.29211399862436077
frozenset({'MEAT-PCKGD'}),frozenset({'DRUG GM'}),0.3344575604272063,0.5766160764474424,0.1785272625070264,0.5337815126050419,0.9257138924979231,1.0,-0.014326343724692658,0.9081234120900207,-0.10760052114604676,0.24370779619398403,-0.10117191858155927,0.42169676137173523
"frozenset({'PASTRY', 'MEAT', 'GROCERY', 'DELI'})","frozenset({'MEAT-PCKGD', 'PRODUCE'})",0.02001124227093873,0.1997751545812254,0.010680157391793142,0.5337078651685394,2.671542746580843,1.0,0.006682408373754005,1.7161448492113482,0.6384608417912971,0.051075268817204304,0.417298603635032,0.29358437715376884
"frozenset({'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.483867341202923,0.5766160764474424,0.2577852726250703,0.5327602230483272,0.9239427147621115,1.0,-0.021220415180415064,0.906138442053808,-0.13755212129235897,0.32114845938375347,-0.10358412532796869,0.48991296393204037
"frozenset({'PASTRY', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.03608768971332209,0.3344575604272063,0.019224283305227657,0.5327102803738318,1.5927589727479778,1.0,0.007154482642255964,1.4242608206857788,0.3860917748067394,0.05472,0.29788140944683006,0.2950946359852352
"frozenset({'MEAT', 'NUTRITION', 'GROCERY'})",frozenset({'MEAT-PCKGD'}),0.03147835862844295,0.3344575604272063,0.016750983698707138,0.532142857142857,1.5910624249699876,1.0,0.0062228086655854095,1.4225334586288716,0.38356308452169025,0.04797166773985834,0.2970288368725867,0.2911134453781512
"frozenset({'MEAT', 'GROCERY', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.06891512085441259,0.265654862282181,0.03664980326025857,0.5318107667210441,2.001886064318107,1.0,0.018342166320519736,1.5684793359617528,0.5375139077576768,0.1230188679245283,0.3624397994463698,0.3348854933901454
"frozenset({'SALAD BAR', 'PRODUCE'})","frozenset({'DRUG GM', 'GROCERY'})",0.01944912872400225,0.5414277684092187,0.010342889263631253,0.5317919075144508,0.9822028690492193,1.0,-0.00018740909890892048,0.9794197045087056,-0.018143730452785882,0.01878701245660608,-0.021012743971306737,0.2754474487738367
"frozenset({'MEAT', 'GROCERY'})",frozenset({'DRUG GM'}),0.29117481731309725,0.5766160764474424,0.15469364811691963,0.5312741312741314,0.9213654509033726,1.0,-0.013202432602459319,0.9032655370684715,-0.10746512185361094,0.21693205107993066,-0.10709415887323462,0.3997762740597602
frozenset({'PRODUCE'}),frozenset({'DRUG GM'}),0.5008431703204047,0.5766160764474424,0.265654862282181,0.530415263748597,0.9198759545805753,1.0,-0.023139361503468903,0.901613470089218,-0.14857419701960559,0.327239994460601,-0.1091227373755256,0.49556442657112054
"frozenset({'PASTRY', 'MEAT', 'DELI'})","frozenset({'MEAT-PCKGD', 'PRODUCE'})",0.020348510399100617,0.1997751545812254,0.010792580101180439,0.5303867403314917,2.654918432891738,1.0,0.00672745329070244,1.7040082002446846,0.6362881091729784,0.05155746509129968,0.4131483640416716,0.2922051878359766
"frozenset({'MEAT', 'NUTRITION'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.03159078133783024,0.32917369308600336,0.016750983698707138,0.5302491103202847,1.6108489878070125,1.0,0.006352129538261163,1.4280469109305531,0.3915796510441095,0.04869281045751634,0.29974289195557774,0.29056854423118056
"frozenset({'MEAT', 'PRODUCE'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.20224845418774592,0.32917369308600336,0.10713884204609331,0.5297387437465259,1.6092985401725914,1.0,0.04056397146017762,1.4264970758135695,0.4745979586211466,0.25251722310545843,0.29898208909424295,0.4276084429115143
frozenset({'MISC SALES TRAN'}),"frozenset({'DRUG GM', 'GROCERY'})",0.01911186059584036,0.5414277684092187,0.01011804384485666,0.5294117647058822,0.9778068204025794,1.0,-0.00022964818769726641,0.9744659921304101,-0.02261581738069765,0.01838235294117647,-0.026203077455547355,0.2740497361735391
frozenset({'MEAT'}),frozenset({'DRUG GM'}),0.2983698707138842,0.5766160764474424,0.1578414839797639,0.5290128108515448,0.9174437419622716,1.0,-0.014203380201406657,0.8989287464867903,-0.11367276442295546,0.22009719391754193,-0.11243522237798959,0.401375190764045
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'PASTRY'})","frozenset({'DRUG GM', 'PRODUCE'})",0.031815626756604834,0.265654862282181,0.016750983698707138,0.5265017667844523,1.9819014877476526,1.0,0.008299007754260007,1.5508930893592743,0.511714573390649,0.059671605927112535,0.35521022895708865,0.2947786023934957
"frozenset({'PASTRY', 'PRODUCE', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.03608768971332209,0.32917369308600336,0.018999437886453065,0.5264797507788163,1.5993980133803178,1.0,0.0071203197885770595,1.416679240259164,0.38879549153005594,0.054870129870129875,0.2941239120458473,0.2920991650068945
frozenset({'MEAT-PCKGD'}),"frozenset({'DRUG GM', 'GROCERY'})",0.3344575604272063,0.5414277684092187,0.1759415401911186,0.5260504201680671,0.9715985231301821,1.0,-0.005143070378575115,0.9675548858032441,-0.04207367351739231,0.25136524253132025,-0.03353309943737266,0.42550444596443227
"frozenset({'MEAT', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.06992692523889826,0.265654862282181,0.036762225969645866,0.5257234726688103,1.9789717686792498,1.0,0.01818579827548998,1.5483480530863842,0.531879800581901,0.12302483069977425,0.35415038110671576,0.3320534417935672
"frozenset({'MEAT-PCKGD', 'GROCERY', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.07386172006745363,0.265654862282181,0.0387858347386172,0.5251141552511415,1.9766781256702934,1.0,0.019164109666172803,1.5463613957711762,0.5335064441559264,0.12897196261682242,0.3533206385423919,0.3355575008164298
"frozenset({'PASTRY', 'MEAT', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY', 'PRODUCE'})",0.020348510399100617,0.19808881394041597,0.010680157391793142,0.5248618784530387,2.6496290629056634,1.0,0.006649345101381081,1.6877433101951709,0.635520577896428,0.05140692640692641,0.4074928373531163,0.2893889414966669
"frozenset({'MEAT', 'DELI'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.06992692523889826,0.2577852726250703,0.03664980326025857,0.5241157556270096,2.033148559224706,1.0,0.018623671773716276,1.5596539203621835,0.5463570977805693,0.12591734260332174,0.3588321184947365,0.3331437914637447
"frozenset({'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.04901630129286116,0.2983698707138842,0.025632377740303542,0.5229357798165137,1.7526427134392952,1.0,0.011007390260679763,1.4707246940805119,0.45156720859958144,0.07966457023060797,0.32006309268833355,0.304421921558596
"frozenset({'MEAT-PCKGD', 'MEAT', 'PASTRY'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.03204047217537943,0.2577852726250703,0.016750983698707138,0.5228070175438596,2.0280717056487707,1.0,0.008491421843940973,1.5553764507489336,0.5237003952014592,0.06134211609715932,0.3570688308168178,0.29389369629918666
"frozenset({'MEAT-PCKGD', 'MEAT', 'PASTRY'})","frozenset({'DRUG GM', 'PRODUCE'})",0.03204047217537943,0.265654862282181,0.016750983698707138,0.5228070175438596,1.9679934071318796,1.0,0.008239276475500663,1.5388850312468998,0.508149568552253,0.05962384953981593,0.3501788764624359,0.29293122777319935
"frozenset({'PASTRY', 'DRUG GM', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.0299044406970208,0.3344575604272063,0.015626756604834178,0.5225563909774437,1.5623996967207936,1.0,0.005624990323368537,1.3939707789477414,0.37105510863067576,0.04480980012894907,0.28262484759195294,0.28463954002653696
frozenset({'COSMETICS'}),frozenset({'PRODUCE'}),0.028780213603147836,0.5008431703204047,0.0149522203485104,0.51953125,1.0373132365319866,1.0,0.0005378469250113989,1.0388955154307025,0.03703697256800992,0.0290519877675841,0.03743929476351354,0.2746926732603816
"frozenset({'MEAT-PCKGD', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.07487352445193929,0.265654862282181,0.0388982574480045,0.5195195195195196,1.955618335220536,1.0,0.01900774162114306,1.5283558178752108,0.5282010540756399,0.12896011926947448,0.3457021013665228,0.33297177838015757
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'GROCERY'})",frozenset({'MEAT'}),0.03226531759415402,0.2983698707138842,0.016750983698707138,0.519163763066202,1.7400006301710125,1.0,0.00712398505959699,1.4591872978631537,0.4394671103515382,0.05336676217765043,0.314687016900155,0.28765271800634895
"frozenset({'PASTRY', 'DRUG GM', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.0299044406970208,0.32917369308600336,0.01551433389544688,0.5187969924812029,1.5760584863798839,1.0,0.005670578711537167,1.394060919055649,0.37677296477500033,0.045157068062827224,0.2826712331356293,0.28296407001109325
frozenset({'MEAT'}),"frozenset({'DRUG GM', 'GROCERY'})",0.2983698707138842,0.5414277684092187,0.15469364811691963,0.5184626978146195,0.9575842394229734,1.0,-0.00685208514424579,0.9523088440077729,-0.0593820648078372,0.22579586478503447,-0.05007950550109334,0.4020884917644526
"frozenset({'MEAT-PCKGD', 'DELI'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.07487352445193929,0.2577852726250703,0.0387858347386172,0.5180180180180181,2.0094942303838947,1.0,0.019484542825374165,1.5399221446470506,0.5430201778439981,0.13198163733741392,0.3506165207922251,0.33423796670634875
"frozenset({'MEAT-PCKGD', 'GROCERY', 'DRUG GM', 'DELI'})","frozenset({'MEAT', 'PRODUCE'})",0.047329960652051715,0.20224845418774592,0.02450815064643058,0.517814726840855,2.560290158559981,1.0,0.01493573926778628,1.6544502501820637,0.6396960589650371,0.10889110889110888,0.3955696160159816,0.3194965796516671
frozenset({'PASTRY'}),frozenset({'DRUG GM'}),0.16863406408094436,0.5766160764474424,0.08712759977515458,0.5166666666666666,0.8960323649834274,1.0,-0.010109512610586138,0.8759667383846018,-0.122473587505742,0.13238811069354287,-0.14159585767392477,0.33388412296094105
"frozenset({'PASTRY', 'GROCERY'})",frozenset({'DRUG GM'}),0.15907813378302418,0.5766160764474424,0.08218100056211354,0.5166077738515901,0.8959302297543174,1.0,-0.0095460087884352,0.8758600172907441,-0.12136740600047903,0.12575262343024254,-0.14173495793683125,0.3295653414003515
frozenset({'DELI'}),"frozenset({'DRUG GM', 'GROCERY'})",0.1942664418212479,0.5414277684092187,0.10028105677346824,0.5162037037037037,0.9534119485972683,1.0,-0.004900189298609317,0.9478622203216149,-0.05717840355646169,0.15782024062278838,-0.055005652256816785,0.35070982527377875
frozenset({'SEAFOOD-PCKGD'}),"frozenset({'MEAT', 'GROCERY'})",0.049690837549184935,0.29117481731309725,0.025632377740303542,0.5158371040723982,1.77157183039536,1.0,0.011163657194784826,1.4640221062972478,0.45830297973728834,0.08131241084165479,0.31695020471435087,0.3019339960516431
frozenset({'SEAFOOD-PCKGD'}),frozenset({'MEAT'}),0.049690837549184935,0.2983698707138842,0.025632377740303542,0.5158371040723982,1.7288511833926083,1.0,0.01080612896508861,1.4491612950675852,0.44362532973863733,0.0794979079497908,0.30994568830699926,0.30087258368653824
"frozenset({'MEAT-PCKGD', 'NUTRITION'})",frozenset({'MEAT'}),0.032715008431703205,0.2983698707138842,0.016863406408094434,0.5154639175257731,1.727600431948663,1.0,0.007102233571923517,1.4480451604415578,0.4354067875406787,0.05366726296958854,0.3094138032994315,0.28599119011179386
frozenset({'PRODUCE'}),"frozenset({'DRUG GM', 'GROCERY'})",0.5008431703204047,0.5414277684092187,0.2577852726250703,0.5147025813692481,0.950639423023144,1.0,-0.013385127404504649,0.9449302922002455,-0.09422137880322558,0.3286041845801089,-0.05827912202023503,0.4954119219138599
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM'})","frozenset({'MEAT', 'GROCERY', 'PRODUCE'})",0.023159078133783022,0.19775154581225407,0.0119168071950534,0.5145631067961165,2.602068695253813,1.0,0.007337063694511035,1.6526318156267565,0.6302872640966566,0.057019903173749324,0.39490454525665025,0.2874123095094852
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM'})","frozenset({'MEAT', 'PRODUCE'})",0.023159078133783022,0.20224845418774592,0.0119168071950534,0.5145631067961165,2.544212804308758,1.0,0.007232919442082556,1.6433681843732433,0.6213407974081305,0.055818852027382834,0.3914936351397204,0.28674236496003713
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM', 'GROCERY'})","frozenset({'MEAT', 'PRODUCE'})",0.023159078133783022,0.20224845418774592,0.0119168071950534,0.5145631067961165,2.544212804308758,1.0,0.007232919442082556,1.6433681843732433,0.6213407974081305,0.055818852027382834,0.3914936351397204,0.28674236496003713
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'DELI'})","frozenset({'MEAT', 'GROCERY', 'PRODUCE'})",0.0476672287802136,0.19775154581225407,0.02450815064643058,0.5141509433962265,2.599984446565909,1.0,0.015081882470556973,1.6512298280369142,0.6461841208916769,0.11094147582697202,0.3943907849648871,0.3190424984178404
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'DELI'})","frozenset({'MEAT', 'PRODUCE'})",0.0476672287802136,0.20224845418774592,0.02450815064643058,0.5141509433962265,2.5421748980041325,1.0,0.014867527310218743,1.6419740554582318,0.637000061732473,0.1087281795511222,0.3909769787921976,0.3176646879293528
"frozenset({'GROCERY', 'DRUG GM', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'PRODUCE'})",0.02743114109050028,0.1997751545812254,0.014052838673412029,0.5122950819672131,2.5643583309501183,1.0,0.008572778221717932,1.6407971620351343,0.6272449427811814,0.06592827004219409,0.39054014527934255,0.2913191785750528
"frozenset({'MEAT-PCKGD', 'NUTRITION'})","frozenset({'MEAT', 'GROCERY'})",0.032715008431703205,0.29117481731309725,0.016750983698707138,0.5120274914089347,1.7584882378696811,1.0,0.007225197095209522,1.4525924518442865,0.4459179279810545,0.05453879941434846,0.3115756599654994,0.2847782244689461
"frozenset({'MEAT-PCKGD', 'PASTRY', 'GROCERY', 'DELI'})",frozenset({'MEAT'}),0.02349634626194491,0.2983698707138842,0.012029229904440697,0.5119617224880383,1.7158626682483422,1.0,0.005018628108015536,1.4376538923607667,0.42724138747280505,0.038824383164005806,0.3044222915448006,0.27613911293957305
"frozenset({'MEAT-PCKGD', 'PASTRY', 'GROCERY'})",frozenset({'MEAT'}),0.06216975829117482,0.2983698707138842,0.031815626756604834,0.511754068716094,1.7151667073208952,1.0,0.013266044012953573,1.4370424499823036,0.44460743159269833,0.09678522571819424,0.30412633251556737,0.3091927841696521
frozenset({'COSMETICS'}),"frozenset({'GROCERY', 'PRODUCE'})",0.028780213603147836,0.483867341202923,0.014727374929735807,0.51171875,1.0575600095841078,1.0,0.0008015694943284673,1.0570396852164134,0.05604002442323956,0.029577782795213368,0.05396172538662596,0.27107777648698883
frozenset({'GROCERY'}),frozenset({'PRODUCE'}),0.9477234401349073,0.5008431703204047,0.483867341202923,0.5105575326215895,1.0193960163117932,1.0,0.009206528858795804,1.0198478124573407,0.36396750209857526,0.5015732432117469,0.019461543393927718,0.7383315160302112
"frozenset({'PRODUCE', 'PASTRY', 'GROCERY', 'DELI', 'DRUG GM'})",frozenset({'MEAT'}),0.022259696458684655,0.2983698707138842,0.01135469364811692,0.51010101010101,1.7096264072526317,1.0,0.004713070893608873,1.4321934597799064,0.42452672311039313,0.03671392221010542,0.30177030681757483,0.2740783874921026
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DELI'})",frozenset({'MEAT'}),0.0238336143901068,0.2983698707138842,0.012141652613827993,0.5094339622641509,1.7073907665183206,1.0,0.005030420169607257,1.4302460327755437,0.42442661479860605,0.03915881073241479,0.3008195953115883,0.27506362770328874
"frozenset({'MEAT-PCKGD', 'PASTRY'})",frozenset({'MEAT'}),0.06306913996627318,0.2983698707138842,0.03204047217537943,0.5080213903743316,1.7026564684927201,1.0,0.01322254103760663,1.4261395019185181,0.4404620261957991,0.09726962457337884,0.2988063238871462,0.30770323475008965
"frozenset({'GROCERY', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'MEAT'}),0.07217537942664418,0.2983698707138842,0.03664980326025857,0.5077881619937695,1.701874793117777,1.0,0.01511484463200521,1.4254637436762227,0.4444942497206817,0.10976430976430976,0.2984739145865374,0.31531081046184334
"frozenset({'PASTRY', 'DRUG GM', 'PRODUCE', 'DELI'})","frozenset({'MEAT', 'GROCERY'})",0.02237211916807195,0.29117481731309725,0.01135469364811692,0.507537688442211,1.7430686249781726,1.0,0.0048404959364467285,1.4393490954560575,0.43605458751946946,0.03757440476190476,0.30524151287763157,0.273266913719175
